model,date,y_true,y_pred,unit,state,region,level
sarimax,2014-11-01,312.0,0.0,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,0.0,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,50.291697984825475,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,1028.3512704018158,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,2715.891887068462,Midwest,,Midwest,region
sarimax,2014-05-01,4606.0,3533.4526606674654,Midwest,,Midwest,region
sarimax,2014-06-01,2788.0,2770.966498493288,Midwest,,Midwest,region
sarimax,2014-07-01,1104.0,1632.1141504746197,Midwest,,Midwest,region
sarimax,2014-08-01,368.0,1213.060384581796,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,1155.9467869941861,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,988.5692096324215,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,993.9180402847242,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,1204.9981928054117,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,1691.9026332029655,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,2657.993843574612,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,4443.304715741076,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,5295.536091739993,Midwest,,Midwest,region
sarimax,2014-06-01,2788.0,3748.657015842282,Midwest,,Midwest,region
sarimax,2014-07-01,1104.0,2698.1465202577483,Midwest,,Midwest,region
sarimax,2014-08-01,368.0,2278.14371195548,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,2234.6207774042296,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,2069.6454056694333,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,2076.57185954325,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,2290.2805843689603,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,2779.5634367818834,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,3735.999530582745,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,5599.323395467511,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,6448.876969434204,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,6471.47877589046,Midwest,,Midwest,region
sarimax,2014-07-01,1104.0,1366.174551297047,Midwest,,Midwest,region
sarimax,2014-08-01,368.0,1027.691764274508,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,912.639814903677,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,764.1244432703916,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,757.0930597653677,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,970.9863323739372,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,1452.949993451545,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,2429.589596259144,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,4139.662995688105,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,4994.77804873024,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,5117.929419899698,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,3492.19093665975,Midwest,,Midwest,region
sarimax,2014-08-01,368.0,671.8800965269714,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,594.9684165136588,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,422.9380729093954,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,426.0032253535667,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,633.2340362135731,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,1116.6507637611458,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,2096.771970056018,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,3768.8961496233933,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,4625.022821232456,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,4773.793258398298,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,3140.1454499729325,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,1328.2841685002134,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,183.55032818644852,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,62.8764796010297,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,40.561835665694396,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,259.7784188256638,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,736.9332175963389,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,1721.0734446069603,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,3382.9004454878036,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,4240.0258173983,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,4394.313995342354,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,2759.029634334452,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,948.3375617580439,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,241.47961837826432,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,78.83412745937862,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,55.24374619342702,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,275.15355372728175,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,751.9855998686519,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,1736.2131322219054,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,3398.6779167841323,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,4255.824879921077,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,4409.608234034309,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,2774.483973293667,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,963.6830918512323,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,256.8518687269811,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,90.74728777284332,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,187.94366185145202,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,389.13051853617867,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,875.1405332542605,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,1854.7676917625427,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,3520.5836670706713,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,4376.632679199185,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,4530.151850304332,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,2895.01631833058,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,1084.1714403776637,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,377.3188433887641,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,211.2497587659911,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,105.06074480263197,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,560.3084923046626,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,1023.3233890476313,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,2014.1265938690187,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,3674.9808661831134,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,4533.69465101173,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,4685.5531842845685,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,3051.1656327319774,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,1239.9332580976134,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,533.2506527365614,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,367.10980245732225,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,260.9088933872357,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,347.5966499182502,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,499.2377952614043,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,1564.0435302482465,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,3184.8230678054083,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,4062.1813358283453,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,4206.806585984422,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,2576.449330813044,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,763.3171713571711,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,57.70748686582353,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,0.0,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,0.0,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,0.0,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,1534.1170160738345,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,3159.86096383928,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,4034.7821192635624,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,4180.5534152088,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,2549.607036460335,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,736.7659289644549,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,31.005983425299668,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,0.0,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,0.0,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,0.0,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,186.55266505544722,Midwest,,Midwest,region
sarimax,2015-03-01,1747.0,2340.7040777853294,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,3337.681358817367,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,3407.9913836174474,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,1813.8330858264062,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,0.0,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,0.0,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,0.0,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,0.0,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,0.0,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,0.0,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,137.76984076813113,Midwest,,Midwest,region
sarimax,2015-04-01,3129.0,2556.855738882068,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,2799.6519852758743,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,1132.3785666349245,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,0.0,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,0.0,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,0.0,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,0.0,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,0.0,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,0.0,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,0.0,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,247.040341141182,Midwest,,Midwest,region
sarimax,2015-05-01,3306.0,3624.8613403913946,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,1838.5482292096547,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,108.6749137324606,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,0.0,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,0.0,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,0.0,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,0.0,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,0.0,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,180.7624189399825,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,979.5049200746031,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,2205.050702834973,Midwest,,Midwest,region
sarimax,2015-06-01,1263.0,1388.1288948672102,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,0.0,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,0.0,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,0.0,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,0.0,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,0.0,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,0.0,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,0.0,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,576.0835419920618,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,1799.2046822362145,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,2159.3141339088293,Midwest,,Midwest,region
sarimax,2015-07-01,460.0,0.0,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,0.0,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,0.0,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,0.0,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,0.0,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,0.0,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,0.0,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,417.51029159648925,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,1640.9177982080937,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,2000.763028639866,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,29.74654484510785,Midwest,,Midwest,region
sarimax,2015-08-01,356.0,86.47568915458294,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,0.0,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,0.0,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,0.0,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,117.2717589543125,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,777.4176301998092,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,1573.0841685473947,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,2800.8449140417533,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,3156.722172460621,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,1184.8845066092063,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,104.54211632186639,Midwest,,Midwest,region
sarimax,2015-09-01,118.0,129.8698299758244,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,66.62356883316139,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,147.54173638568363,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,119.8397325820658,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,463.7823132162839,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,1120.7478292384849,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,1918.4027549020147,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,3144.473727319261,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,3501.6260075576215,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,1529.8027343798165,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,448.4652639935198,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,144.85815022877912,Midwest,,Midwest,region
sarimax,2015-10-01,152.0,48.47321239533713,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,132.45959014222632,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,103.2752700283499,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,447.99756456152306,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,1104.6858505973603,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,1902.5179726270678,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,3128.422990073818,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,3485.7065510959737,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,1513.894918082691,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,432.4355450260379,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,128.7276158342125,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2015-11-01,489.0,282.22440644626425,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,230.1379249671517,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,586.0662593101683,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,1236.9892251432127,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,2037.5814833766572,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,3262.2923819287753,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,3620.05944105229,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,1647.844538444981,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,566.8342146287818,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,263.25097656997036,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,46.43267426841879,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,62.10735030594033,Midwest,,Midwest,region
sarimax,2015-12-01,742.0,526.6432143093587,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,838.0590582988061,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,1510.749299280183,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,2300.4745411613635,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,3530.749931498794,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,3885.645975888521,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,1914.6687784056949,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,833.3234474408164,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,530.2909566125277,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,313.2887087252307,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,329.06336396425183,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,603.5940739225259,Midwest,,Midwest,region
sarimax,2016-01-01,4072.0,1149.8202243376654,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,1776.3203644398836,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,2589.3264461296044,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,3807.139765644025,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,4168.799176477673,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,2195.44283594873,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,1113.8170218023788,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,808.9091914109297,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,592.3698498425589,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,607.8690754791899,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,882.107779674985,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,1013.9019188612782,Midwest,,Midwest,region
sarimax,2016-02-01,6168.0,5977.133436182819,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,6122.488719200506,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,7687.476482141777,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,7868.756717159239,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,5991.843685285985,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,4856.733992392191,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,4575.479656150205,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,4345.518218768327,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,4367.950297916249,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,4637.655954085535,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,4769.898082480254,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,7124.389232988213,Midwest,,Midwest,region
sarimax,2016-03-01,5445.0,6376.052077249681,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,7896.024972029512,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,8107.2282253497115,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,6213.9706897018705,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,5085.906640024224,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,4796.212950125968,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,4570.028651157698,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,4590.224301491952,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,4860.337519209212,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,4990.511439886329,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,7334.053410769012,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,8896.86851379128,Midwest,,Midwest,region
sarimax,2016-04-01,3539.0,6512.931311028839,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,6950.763957356377,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,4949.73990726993,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,3868.2791532522365,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,3545.929509040843,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,3333.775754257238,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,3346.772109031426,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,3618.4508740088736,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,3743.5666092806055,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,6060.933727544369,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,7608.722332553959,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,7398.839795582398,Midwest,,Midwest,region
sarimax,2016-05-01,2218.0,2597.231461229049,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,857.8703200897598,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,0.0,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,0.0,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,0.0,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,0.0,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,0.0,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,2032.6506229875438,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,3615.762217970134,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,3372.8534460164583,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,2493.8802007526365,Midwest,,Midwest,region
sarimax,2016-06-01,723.0,287.17531919034053,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,0.0,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,0.0,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,0.0,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,0.0,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,0.0,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,1538.937645954833,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,3137.34117018582,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,2880.1181588452937,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,1970.523333639079,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,1103.4816518901823,Midwest,,Midwest,region
sarimax,2016-07-01,463.0,0.0,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,0.0,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,0.0,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,0.0,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,0.0,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,2092.782783445023,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,3685.0813280614752,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,3433.5698539720056,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,2536.1910987004762,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,1674.7151530405945,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,11.611567077588404,Midwest,,Midwest,region
sarimax,2016-08-01,169.0,461.35710668719184,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,196.90385467039496,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,221.55446630775975,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,500.32609702751535,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,643.4613824208509,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,3099.327494581676,Midwest,,Midwest,region
